District,Block,CultLand,CropCultLand,CropTillageDate,CropTillageDepth,CropEstMethod,RcNursEstDate,SeedingSowingTransplanting,SeedlingsPerPit,TransplantingIrrigationHours,TransplantingIrrigationSource,TransplantingIrrigationPowerSource,TransIrriCost,StandingWater,Ganaura,CropOrgFYM,PCropSolidOrgFertAppMethod,NoFertilizerAppln,BasalDAP,BasalUrea,MineralFertAppMethod,1tdUrea,1appDaysUrea,2tdUrea,2appDaysUrea,MineralFertAppMethod.1,Harv_method,Harv_date,Harv_hand_rent,Threshing_date,Threshing_method,Residue_length,Residue_perc,Stubble_use,Acre,LandPreparationMethodFourWheelTracRotavator,LandPreparationMethodOther,LandPreparationMethodTractorPlough,LandPreparationMethodWetTillagePuddling,NursDetFactorIrrigWaterAvailability,NursDetFactorLabourAvailability,NursDetFactorPreMonsoonShowers,NursDetFactorSeedAvailability,TransDetFactorIrrigWaterAvailability,TransDetFactorLaborAvailability,TransDetFactorRainArrival,TransDetFactorSeedlingAge,OrgFertilizersGanaura,OrgFertilizersGhanajeevamrit,OrgFertilizersPoultryManure,OrgFertilizersPranamrit,OrgFertilizersVermiCompost,CropbasalFertsNPK,CropbasalFertsNPKS,CropbasalFertsOther,CropbasalFertsSSP,CropbasalFertsUrea,FirstTopDressFertNPKS,FirstTopDressFertOther,FirstTopDressFertSSP,FirstTopDressFertUrea
Jamui,Jamui,10.0,10.0,2022-07-26,4.0,Manual_PuddledRandom,2022-06-19,2022-07-31,4.0,2.0,Boring,Electric,500.0,3.0,3.0,1.0,Broadcasting,3.0,0.22727272727273,22.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-26,90.0,2023-01-27,hand,29.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Gaya,Wazirganj,50.0,40.0,2022-07-04,5.0,Manual_PuddledRandom,2022-06-26,2022-07-26,2.0,8.0,Boring,Electric,80.0,2.0,100.0,4.0,SoilApplied,2.0,10.0,10.0,Broadcasting,15.0,45.0,138118030.0,90.0,Broadcasting,hand,2022-10-15,100.0,2022-10-28,machine,30.0,10.0,plowed_in_soil,0.3703703703703703,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Chehrakala,20.0,20.0,2022-07-20,5.0,Manual_PuddledRandom,2022-07-05,2022-08-02,1.0,4.0,Boring,Diesel,800.0,1.0,2.0,2.0,SoilApplied,2.0,10.0,12.0,Broadcasting,12.0,12.0,8.0,22.0,Broadcasting,hand,2022-10-20,200.0,2022-10-28,hand,25.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Garoul,7.0,7.0,2022-07-10,6.0,Manual_PuddledRandom,2022-06-21,2022-07-17,1.0,2.0,Boring,Electric,120.0,2.0,50.0,5.0,SoilApplied,3.0,6.0,100.0,SoilApplied,3.0,30.0,3.0,50.0,Broadcasting,hand,2022-10-20,600.0,2022-11-05,hand,30.0,10.0,plowed_in_soil,0.1363636363636364,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
Jamui,Jamui,27.0,27.0,2022-07-29,4.0,Manual_PuddledRandom,2022-06-16,2022-08-01,4.0,5.0,Boring,Electric,1000.0,3.0,5.0,8.0,Broadcasting,3.0,15.0,5.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-29,90.0,2023-01-31,hand,29.0,10.0,plowed_in_soil,0.4545454545454545,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Nalanda,Rajgir,72.0,50.0,2022-07-17,6.0,LineSowingAfterTillage,2022-07-01,2022-07-20,2.0,5.0,Boring,Electric,250.0,4.0,5.0,1.0,placeholder,2.0,20.0,10.0,Broadcasting,10.0,25.0,16.0,45.0,Broadcasting,hand,2022-11-26,250.0,2022-12-10,machine,25.0,10.0,plowed_in_soil,0.3125,True,False,True,True,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,placeholder,False,False,False,False,False,True,False,False,False,True
Jamui,Khaira,20.0,15.0,2022-07-21,4.0,Manual_PuddledRandom,2022-07-01,2022-07-28,1.0,3.0,Pond,Diesel,350.0,2.0,3.0,3.0,SoilApplied,3.0,11.0,,Broadcasting,11.0,25.0,13.0,65.0,Broadcasting,hand,2022-12-01,900.0,2022-12-22,hand,23.0,10.0,plowed_in_soil,0.5,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gaya,Gurua,40.0,40.0,2022-07-23,5.0,Manual_PuddledRandom,2022-07-20,2022-07-27,2.0,6.0,Boring,Electric,150.0,3.0,1.0,1.0,SoilApplied,2.0,10.0,3.0,Broadcasting,10.0,36.0,10.0,7.0,Broadcasting,hand,2022-11-19,120.0,2022-12-15,hand,27.0,10.0,plowed_in_soil,0.3703703703703703,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,15.0,8.0,2022-06-27,4.0,Manual_PuddledRandom,2022-06-04,2022-07-13,1.0,2.0,Boring,Electric,375.0,2.0,2.0,3.0,SoilApplied,3.0,15.0,12.079,Broadcasting,15.0,26.0,10.0,60.0,Broadcasting,hand,2022-10-28,1000.0,2022-11-15,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,20.0,15.0,2022-06-25,4.0,Manual_PuddledRandom,2022-07-07,2022-08-28,4.0,4.0,Boring,Electric,400.0,1.0,4.0,585.0261753125,Broadcasting,2.0,20.0,20.0,Broadcasting,20.0,20.0,60.0,35.0,Broadcasting,hand,2022-11-22,250.0,2023-01-19,machine,25.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,15.0,15.0,2022-06-29,2.0,Manual_PuddledRandom,2022-07-11,2022-08-02,4.0,5.0,Boring,Electric,2000.0,1.0,4.0,300.0,Broadcasting,2.0,10.0,10.0,Broadcasting,1310.1,60.0,19.0,85.0,Broadcasting,hand,2022-11-26,1200.0,2023-02-21,machine,26.0,10.0,plowed_in_soil,0.6818181818181818,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Gaya,Wazirganj,39.0,25.0,2022-06-29,4.0,Manual_PuddledRandom,2022-06-21,2022-07-22,3.0,4.0,Boring,Electric,98.0,6.0,3.0,352793.285217529,SoilApplied,2.0,3.0,3.0,Broadcasting,3.0,25.0,763.0,681.0,Broadcasting,hand,2022-10-26,400.0,2022-12-08,machine,21.0,10.0,plowed_in_soil,0.1481481481481481,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,40.0,40.0,2022-07-25,4.0,Manual_PuddledRandom,2022-06-16,2022-07-29,5.0,5.0,Boring,Electric,1000.0,4.0,7.0,6.0,Broadcasting,3.0,4.0,4.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-26,90.0,2023-01-20,hand,29.0,10.0,plowed_in_soil,0.4545454545454545,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Jamui,Jamui,25.0,20.0,2022-06-28,4.0,Manual_PuddledRandom,2022-07-05,2022-08-28,3.0,4.0,Boring,Electric,400.0,1.0,4.0,4.0,Broadcasting,2.0,22.0,22.0,Broadcasting,15.0,15.0,1301272593140.0,14802271952.0,Broadcasting,hand,2022-11-16,350.0,2023-01-11,machine,26.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Chehrakala,30.0,20.0,2022-07-17,4.0,Manual_PuddledRandom,2022-07-10,2022-08-03,2.0,5.0,Boring,Diesel,1000.0,2.0,5.0,4.0,SoilApplied,3.0,10.0,15.0,Broadcasting,15.0,30.0,10.0,40.0,Broadcasting,hand,2022-10-15,1500.0,2022-10-25,hand,25.0,10.0,plowed_in_soil,0.2272727272727273,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Garoul,30.0,30.0,2022-06-20,6.0,Manual_PuddledRandom,2022-06-23,2022-07-12,3.0,30.0,Boring,Diesel,3000.0,3.0,6023029683631.0,3000.0,SoilApplied,1.0,60.0,30.0,SoilApplied,32.0,621.0,60.0,1075.0,placeholder,hand,2022-10-08,3500.0,2022-10-18,hand,26.0,10.0,plowed_in_soil,1.363636363636364,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,placeholder,placeholder,False
Jamui,Jamui,10.0,10.0,2022-07-21,4.0,Manual_PuddledRandom,2022-06-17,2022-07-26,5.0,3.0,Boring,Electric,500.0,3.0,3.0,5.0,Broadcasting,3.0,9.0,5.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-29,90.0,2023-01-27,hand,29.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Vaishali,Mahua,5.0,5.0,2022-07-10,5.0,Manual_PuddledRandom,2022-07-06,2022-07-30,2.0,1.0,Boring,Diesel,200.0,2.0,75.0,5.0,SoilApplied,3.0,2.0,0.04545450140726,SoilApplied,2.0,2.0,2.0,70.0,Broadcasting,hand,2022-11-10,200.0,2022-11-15,hand,30.0,10.0,plowed_in_soil,0.0454545454545454,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Chehrakala,20.0,10.0,2022-07-25,4.0,Manual_PuddledRandom,2022-07-11,2022-08-04,2.0,4.0,Boring,Electric,500.0,1.0,4.0,4.0,SoilApplied,2.0,10.0,,Broadcasting,15.0,35.0,10.0,61.0,Broadcasting,hand,2022-11-16,600.0,2022-11-23,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Khaira,25.0,21.0,2022-07-25,4.0,Manual_PuddledRandom,2022-07-01,2022-08-01,2.0,4.0,Boring,Diesel,300.0,2.0,3550.0,2.0,SoilApplied,3.0,15.0,58.0,Broadcasting,13.0,23.0,12.0,65.0,Broadcasting,hand,2022-12-01,1500.0,2022-12-23,hand,21.0,10.0,plowed_in_soil,0.7272727272727273,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,25.0,12.0,2022-06-26,4.0,Manual_PuddledRandom,2022-06-20,2022-07-15,2.0,2.0,Boring,Diesel,300.0,2.0,100.0,5.0,SoilApplied,2.0,20.0,,SoilApplied,15.0,35.0,21.0,30.0,Broadcasting,hand,2022-10-15,300.0,2022-10-20,hand,25.0,10.0,plowed_in_soil,0.1363636363636364,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Rajgir,52.0,52.0,2022-06-14,4.0,LineSowingAfterTillage,2022-06-21,2022-07-23,2.0,4.0,Canal,Electric,140.0,4.0,12.0,20.0,SoilApplied,2.0,15.0,7.0,Broadcasting,15.0,40.0,22.0,75.0,Broadcasting,machine,2022-11-30,100.0,2022-11-30,hand,25.0,40.0,plowed_in_soil,0.21875,False,False,True,False,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,placeholder,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,30.0,30.0,2022-07-12,5.0,LineSowingAfterTillage,2022-06-20,2022-07-14,5.0,5.0,Boring,Electric,225.0,3.0,500.0,20.0,SoilApplied,2.0,14.0,,Broadcasting,13.0,25.0,15341727131492.0,61.0,Broadcasting,hand,2022-12-06,630.0,2023-02-24,machine,25.0,10.0,plowed_in_soil,0.28125,True,False,True,False,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,15.0,15.0,2022-06-22,4.0,Manual_PuddledRandom,2022-06-25,2022-07-12,1.0,3.0,Boring,Electric,750.0,2.0,7.0,1.0,SoilApplied,3.0,10.0,10.0,SoilApplied,10.0,20.0,10.0,60.0,Broadcasting,hand,2022-11-06,200.0,2022-11-16,hand,30.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Khaira,15.0,15.0,2022-07-03,3.0,Manual_PuddledRandom,2022-07-01,2022-08-03,3.0,2.0,Canal,Electric,100.0,10.0,30.0,1.0,Broadcasting,1.0,7.0,10.0,Broadcasting,7.0,55.0,9.0,69.0,placeholder,hand,2022-11-09,100.0,2022-12-31,machine,29.0,10.0,plowed_in_soil,0.1818181818181818,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,placeholder,placeholder,placeholder,placeholder
Nalanda,Rajgir,20.0,14.0,2022-07-24,3.0,Manual_PuddledRandom,2022-06-26,2022-07-26,2.0,12.0,Boring,Electric,400.0,8.0,11.0,4.0,Broadcasting,2.0,20.0,20.0,Broadcasting,20.0,42.0,36.451522291523,10.0,Broadcasting,hand,2022-11-10,225.0,2022-12-14,hand,30.0,10.0,plowed_in_soil,0.375,True,False,True,True,True,False,False,True,True,False,False,True,True,False,placeholder,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Chehrakala,24.0,20.0,2022-07-22,5.0,Manual_PuddledRandom,2022-07-05,2022-08-01,1.0,4.0,Boring,Diesel,800.0,2.0,3.0,2.0,SoilApplied,2.0,10.0,8.0,Broadcasting,10.0,8.0,10.0,10.0,Broadcasting,hand,2022-10-26,200.0,2022-11-02,hand,25.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,70.0,60.0,2022-07-14,6.0,Manual_PuddledRandom,2022-06-26,2022-07-15,2.0,10.0,Boring,Electric,400.0,5.0,5.0,4.0,SoilApplied,2.0,16.0,218216021851592.0,SoilApplied,32.0,32.0,,,Broadcasting,hand,2022-12-08,900.0,2023-01-28,machine,24.0,10.0,plowed_in_soil,0.5,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Noorsarai,15.0,15.0,2022-07-05,4.0,Manual_PuddledRandom,2022-06-18,2022-07-07,2.0,2.0,Boring,Electric,300.0,3.0,9.0,1200.0,placeholder,2.0,15.0,20.0,SoilApplied,30.0,15.0,25.0,40.0,Broadcasting,hand,2022-10-31,1000.0,2022-12-02,machine,25.0,10.0,plowed_in_soil,0.46875,False,False,True,False,True,False,False,False,True,False,False,True,placeholder,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,3.0,3.0,2022-07-03,3.0,Manual_PuddledRandom,2022-07-08,2022-08-04,1.0,1.0,Boring,Electric,120.0,1.0,50.0,1.0,SoilApplied,3.0,4.0,4.0,SoilApplied,4.0,25.0,4.0,30.0,Broadcasting,hand,2022-11-05,200.0,2022-11-11,hand,30.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Chehrakala,15.0,15.0,2022-07-30,2.0,Manual_PuddledRandom,2022-07-09,2022-08-19,2.0,5.0,TubeWell,Diesel,1000.0,2.0,2.0,2.0,SoilApplied,3.0,10.0,10.0,Broadcasting,10.0,30.0,10.0,30.0,Broadcasting,hand,2022-11-15,300.0,2022-11-20,hand,27.0,10.0,plowed_in_soil,0.2272727272727273,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Noorsarai,20.0,20.0,2022-07-17,5.0,Manual_PuddledRandom,2022-06-25,2022-07-19,3.0,2.0,Boring,Electric,140.0,1.0,1.0,1.0,Broadcasting,2.0,7.0,15.0,Broadcasting,7.0,20.0,8.0,80.0,Broadcasting,hand,2022-11-04,80.0,2022-11-20,hand,25.0,10.0,plowed_in_soil,0.21875,False,False,False,True,True,False,False,True,True,True,True,True,True,False,placeholder,placeholder,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,40.0,40.0,2022-07-11,5.0,LineSowingAfterTillage,2022-06-28,2022-07-12,5.0,7.0,Boring,Electric,450.0,10.0,5.0,5.0,Broadcasting,2.0,18.0,36.0,Broadcasting,18.0,45.0,3555.45454515,992.0,Broadcasting,hand,2022-11-23,2000.0,2022-12-09,machine,26.0,10.0,plowed_in_soil,0.5625,True,False,True,True,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Noorsarai,3.0,3.0,2022-07-30,3.0,Manual_PuddledRandom,2022-07-01,2022-07-31,3.0,2.0,Boring,Electric,75.0,2.0,1.0,90.0,SoilApplied,2.0,2.0,6.0,Broadcasting,6.0,37.0,9.0,521.0,Broadcasting,hand,2022-11-11,90.0,2022-11-14,hand,24.0,10.0,plowed_in_soil,0.09375,False,True,False,False,True,False,False,True,True,False,True,True,placeholder,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,5.0,5.0,2022-07-03,4.0,Manual_PuddledRandom,2022-07-05,2022-07-30,2.0,1.0,Boring,Diesel,200.0,3.0,80.0,1.0,SoilApplied,3.0,3.0,0.0454445454545454,SoilApplied,2.0,42.0,2.0,75.0,Broadcasting,hand,2022-11-12,200.0,2022-11-17,hand,30.0,10.0,plowed_in_soil,0.0454545454545454,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,10.0,10.0,2022-07-11,4.0,Manual_PuddledRandom,2022-07-13,2022-08-09,1.0,2.0,Boring,Diesel,400.0,3.0,75.0,3.0,SoilApplied,3.0,6.0,60000.0,SoilApplied,4.0,40.0,4.0,70.0,Broadcasting,hand,2022-11-09,400.0,2022-11-15,hand,30.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,20.0,20.0,2022-07-24,4.0,Manual_PuddledRandom,2022-06-16,2022-07-26,4.0,2.0,Boring,Electric,500.0,3.0,3.0,2.0,Broadcasting,3.0,4.0,3.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-29,90.0,2023-02-02,hand,28.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Nalanda,Rajgir,28.0,28.0,2022-07-18,5.0,Manual_PuddledRandom,2022-06-28,2022-07-19,2.0,5.0,Boring,Electric,125.0,5.0,1.0,1808151809090968.0,Broadcasting,2.0,10.0,10.0,Broadcasting,20.0,39.0,8.0,55.0,Broadcasting,hand,2022-11-25,900.0,2022-12-24,machine,25.0,10.0,plowed_in_soil,0.3125,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,placeholder,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,5.0,5.0,2022-07-13,5.0,Manual_PuddledRandom,2022-07-15,2022-08-09,1.0,1.0,Boring,Electric,150.0,3.0,,1.0,SoilApplied,3.0,3.0,,SoilApplied,2.0,45.0,2.0,75.0,Broadcasting,hand,2022-11-09,200.0,2023-02-14,hand,30.0,10.0,plowed_in_soil,0.0454545454545454,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Chehrakala,15.0,5.0,2022-07-18,5.0,Manual_PuddledRandom,2022-07-10,2022-08-05,1.0,4.0,Boring,Diesel,800.0,2.0,400.0,2.0,SoilApplied,2.0,8.0,8.0,Broadcasting,10.0,10.0,10.0,30.0,Broadcasting,hand,2022-10-22,200.0,2022-10-24,hand,25.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Khaira,18.0,18.0,2022-07-16,3.0,Manual_PuddledRandom,2022-06-27,2022-07-22,3.0,2.0,Boring,Electric,150.0,10.0,60.0,2.0,Broadcasting,1.0,7.0,10.0,Broadcasting,10.0,38.0,10.0,40.0,placeholder,hand,2022-11-23,100.0,2022-12-30,machine,25.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,True,True,False,True,True,False,placeholder,False,placeholder,False,False,False,False,False,True,placeholder,placeholder,placeholder,True
Nalanda,Rajgir,19.0,19.0,2022-07-18,5.0,Manual_PuddledRandom,2022-06-28,2022-07-19,2.0,5.0,Boring,Electric,125.0,5.0,6.0,2.0,SoilApplied,2.0,10.0,10.0,Broadcasting,20.0,40.0,9.0,61.0,Broadcasting,hand,2022-11-23,900.0,2022-12-23,machine,26.0,10.0,plowed_in_soil,0.3125,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Garoul,20.0,10.0,2022-07-02,6.0,Manual_PuddledRandom,2022-06-17,2022-07-05,1.0,2.0,Boring,Diesel,200.0,3.0,50.0,15.0,SoilApplied,2.0,10.0,10.0,SoilApplied,10.0,30.0,15.0,60.0,Broadcasting,hand,2022-10-18,1000.0,2022-11-02,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
Vaishali,Mahua,18.0,9.0,2022-06-12,5.0,Manual_PuddledRandom,2022-07-14,2022-07-18,2.0,2.0,Boring,Diesel,400.0,2.0,600.0,1.0,Broadcasting,3.0,6.0,2.0,Broadcasting,6.0,25.0,6.0,45.0,Broadcasting,hand,2022-10-14,600.0,2022-10-27,hand,30.0,10.0,plowed_in_soil,0.1363636363636364,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,25.0,25.0,2022-06-26,2.0,Manual_PuddledRandom,2022-07-03,2022-08-02,4.0,2.0,Boring,Electric,200.0,1.0,4.0,4.0,Broadcasting,2.0,10.0,10.0,Broadcasting,609125918546.0,3.0,609030.0,945.0,Broadcasting,hand,2022-11-20,200.0,2022-11-20,machine,27.0,10.0,plowed_in_soil,0.2727272727272727,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Vaishali,Mahua,16.0,8.0,2022-06-11,5.0,Manual_PuddledRandom,2022-06-15,2022-07-18,2.0,1.0,Boring,Diesel,200.0,1.0,200.0,1.0,Broadcasting,3.0,4.0,2.0,Broadcasting,4.0,25.0,4.0,45.0,Broadcasting,hand,2022-10-15,400.0,2022-10-28,hand,30.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gaya,Wazirganj,50.0,40.0,2022-07-02,5.0,Manual_PuddledRandom,2022-06-26,2022-07-26,2.0,8.0,Rainfed,placeholder,100.0,5.0,,6.0,SoilApplied,2.0,15.0,15.0,Broadcasting,20.0,45.0,8.0,55.0,Broadcasting,hand,2022-10-12,100.0,2022-10-26,hand,30.0,10.0,plowed_in_soil,0.3703703703703703,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,20.0,9.0,2022-06-08,5.0,Manual_PuddledRandom,2022-06-10,2022-07-18,2.0,250.0,Boring,Diesel,500.0,1.0,200.0,1.0,Broadcasting,3.0,1.0,0.1363636363609364,Broadcasting,6.0,25.0,6.0,60.0,Broadcasting,hand,2022-10-14,600.0,2022-10-27,hand,30.0,10.0,plowed_in_soil,0.1363636363636364,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,20.0,13.0,2022-07-17,6.0,Manual_PuddledRandom,2022-06-20,2022-07-22,2.0,2.0,Boring,Diesel,300.0,2.0,2.0,5.0,SoilApplied,2.0,20.0,15.0,SoilApplied,15.0,35.0,22.022615,76.0,SoilApplied,hand,2022-10-15,500.0,2022-10-20,hand,30.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,True,True,True,True,False,True,False,True,True,False,False,placeholder,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,20.0,20.0,2022-07-23,5.0,Manual_PuddledRandom,2022-06-15,2022-07-25,2.0,7.0,Canal,placeholder,800.0,3.0,4.0,80.0,SoilApplied,2.0,40.0,40.0,RootApplication,20.0,20.0,20.0,85.0,Broadcasting,hand,2022-12-08,1000.0,2022-12-17,hand,12.0,10.0,plowed_in_soil,0.625,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
